,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
550,,6538.71139116,,,True,False,,6479.4321075684,65.3871139116,
551,,6538.71139116,,,True,True,,6479.4321075684,65.3871139116,
552,,,,,False,False,,,,
553,,,,,False,False,,,,
554,,,,,False,False,,,,
555,,,,,False,False,,,,
556,,,,,False,False,,,,
557,,,,,False,False,,,,
558,,,,,False,False,,,,
559,,,,,False,False,,,,
560,,,,,False,False,,,,
561,,6520.86875909,,,True,False,,6455.6600714991,65.2086875909,
562,,6520.86875909,,,True,False,,6455.6600714991,65.2086875909,
563,,6520.86875909,,,True,False,,6455.6600714991,65.2086875909,
564,,6520.86875909,,,True,False,,6455.6600714991,65.2086875909,
565,,6520.86875909,,,True,False,,6455.6600714991,65.2086875909,
566,,6520.86875909,,,True,False,,6455.6600714991,65.2086875909,
567,,6520.86875909,,,True,True,,6455.6600714991,65.2086875909,
568,,,,,False,False,,,,
569,,,,,False,False,,,,
570,,,,,False,False,,,,
571,,,,,False,False,,,,
572,,,,,False,False,,,,
573,,,,,False,False,,,,
574,,,,,False,False,,,,
575,,,,,False,False,,,,
576,,,,,False,False,,,,
577,,,,,False,False,,,,
578,,,,,False,False,,,,
579,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
580,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
581,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
582,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
583,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
584,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
585,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
586,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
587,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
588,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
589,,6369.531999999999,,,True,False,,6305.836679999999,63.695319999999995,
590,,6369.531999999999,,,True,True,,6305.836679999999,63.695319999999995,
591,,,,,False,False,,,,
592,,,,,False,False,,,,
593,,,,,False,False,,,,
594,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
595,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
596,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
597,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
598,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
599,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
600,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
601,,6412.89350726,,,True,False,,6348.7645721874,64.1289350726,
602,,6412.89350726,,,True,False,,6366.8615977474,64.1289350726,
603,,6412.89350726,,,True,False,,6366.8615977474,64.1289350726,
604,,6412.89350726,,,True,False,,6366.8615977474,64.1289350726,
605,,6412.89350726,,,True,False,,6366.8615977474,64.1289350726,
606,,6412.89350726,,,True,False,,6366.8615977474,64.1289350726,
607,,6412.89350726,,,True,False,,6439.4012009474,64.1289350726,
608,,6412.89350726,,,True,False,,6439.4012009474,64.1289350726,
609,,6412.89350726,,,True,False,,6439.4012009474,64.1289350726,
610,,6412.89350726,,,True,False,,6487.1235632374,64.1289350726,
611,,6412.89350726,,,True,False,,6487.1235632374,64.1289350726,
612,,6412.89350726,,,True,False,,6580.8710649274,64.1289350726,
613,,6412.89350726,,,True,False,,6654.1981962474,64.1289350726,
614,,6412.89350726,,,True,False,,6679.2257349274005,64.1289350726,
615,,6412.89350726,,,True,False,,6679.2257349274005,64.1289350726,
616,,6412.89350726,,,True,False,,6679.2257349274005,64.1289350726,
617,,6412.89350726,,,True,False,,6679.2257349274005,64.1289350726,
618,,6412.89350726,,,True,False,,6690.7710644874,64.1289350726,
619,,6412.89350726,,,True,False,,6690.7710644874,64.1289350726,
620,,6412.89350726,,,True,False,,6693.3051304674,64.1289350726,
621,,6412.89350726,,,True,False,,6715.3648899074,64.1289350726,
622,,6412.89350726,,,True,False,,6715.3648899074,64.1289350726,
623,,6412.89350726,,,True,False,,6715.3648899074,64.1289350726,
624,,6412.89350726,,,True,False,,6715.3648899074,64.1289350726,
625,,6412.89350726,,,True,True,,6715.3648899074,64.1289350726,
626,,,,,False,False,,,,
627,,,,,False,False,,,,
628,,,,,False,False,,,,
629,,,,,False,False,,,,
630,,,,,False,False,,,,
631,,,,,False,False,,,,
632,,,,,False,False,,,,
633,,,,,False,False,,,,
634,,,,,False,False,,,,
635,,,,,False,False,,,,
636,,,,,False,False,,,,
637,,6776.3781,,,True,False,,6708.614319,67.763781,
638,,6776.3781,,,True,False,,6708.614319,67.763781,
639,,6776.3781,,,True,False,,6708.614319,67.763781,
640,,6776.3781,,,True,True,,6708.614319,67.763781,
641,,,,,False,False,,,,
642,,,,,False,False,,,,
643,,,,,False,False,,,,
644,,,,,False,False,,,,
645,,,,,False,False,,,,
646,,,,,False,False,,,,
647,,,,,False,False,,,,
648,,,,,False,False,,,,
649,,,,,False,False,,,,
650,,,,,False,False,,,,
651,,,,,False,False,,,,
652,,,,,False,False,,,,
653,,,,,False,False,,,,
654,,,,,False,False,,,,
655,,,,,False,False,,,,
656,,,,,False,False,,,,
657,,,,,False,False,,,,
658,,,,,False,False,,,,
659,,,,,False,False,,,,
660,,,,,False,False,,,,
661,,,,,False,False,,,,
662,,,,,False,False,,,,
663,,,,,False,False,,,,
664,,,,,False,False,,,,
665,,,,,False,False,,,,
666,,,,,False,False,,,,
667,,,,,False,False,,,,
668,,,,,False,False,,,,
669,,,,,False,False,,,,
670,,,,,False,False,,,,
671,,6449.89989,,,True,False,,6385.4008911,64.4989989,
672,,6449.89989,,,True,False,,6390.4010011,64.4989989,
673,,6449.89989,,,True,False,,6394.32064633,64.4989989,
674,,6449.89989,,,True,False,,6465.9630011,64.4989989,
675,,6449.89989,,,True,False,,6465.9630011,64.4989989,
676,,6449.89989,,,True,False,,6472.459387180001,64.4989989,
677,,6449.89989,,,True,False,,6472.459387180001,64.4989989,
678,,6449.89989,,,True,False,,6472.459387180001,64.4989989,
679,,6449.89989,,,True,False,,6472.459387180001,64.4989989,
680,,6449.89989,,,True,True,,6472.459387180001,64.4989989,
681,,,,,False,False,,,,
682,,,,,False,False,,,,
683,,,,,False,False,,,,
684,,,,,False,False,,,,
685,,,,,False,False,,,,
686,,,,,False,False,,,,
687,,,,,False,False,,,,
688,,,,,False,False,,,,
689,,,,,False,False,,,,
690,,6674.34818347,,,True,False,,6607.6047016352995,66.74348183469999,
691,,6674.34818347,,,True,False,,6653.2565181753,66.74348183469999,
692,,6674.34818347,,,True,False,,6653.2565181753,66.74348183469999,
693,,6674.34818347,,,True,False,,6653.2565181753,66.74348183469999,
694,,6674.34818347,,,True,False,,6653.2565181753,66.74348183469999,
695,,6674.34818347,,,True,False,,6653.2565181753,66.74348183469999,
696,,6674.34818347,,,True,False,,6718.1537781953,66.74348183469999,
697,,6674.34818347,,,True,True,,6718.1537781953,66.74348183469999,
698,,,,,False,False,,,,
699,,,,,False,False,,,,
700,,,,,False,False,,,,
701,,,,,False,False,,,,
702,,,,,False,False,,,,
703,,,,,False,False,,,,
704,,,,,False,False,,,,
705,,,,,False,False,,,,
706,,,,,False,False,,,,
707,,,,,False,False,,,,
708,,,,,False,False,,,,
709,,,,,False,False,,,,
710,,6599.02720003,,,True,False,,6533.0369280297,65.9902720003,
711,,6599.02720003,,,True,False,,6533.0369280297,65.9902720003,
712,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
713,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
714,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
715,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
716,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
717,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
718,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
719,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
720,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
721,,6599.02720003,,,True,False,,6543.5821069397,65.9902720003,
722,,6599.02720003,,,True,False,,6569.1597279996995,65.9902720003,
723,,6599.02720003,,,True,False,,6579.0863065797,65.9902720003,
724,,6599.02720003,,,True,False,,6579.0863065797,65.9902720003,
725,,6599.02720003,,,True,False,,6579.0863065797,65.9902720003,
726,,6599.02720003,,,True,False,,6579.0863065797,65.9902720003,
727,,6599.02720003,,,True,False,,6579.0863065797,65.9902720003,
728,,6599.02720003,,,True,False,,6579.0863065797,65.9902720003,
729,,6599.02720003,,,True,False,,6580.4127766197,65.9902720003,
730,,6599.02720003,,,True,False,,6583.3021276797,65.9902720003,
731,,6599.02720003,,,True,False,,6583.3021276797,65.9902720003,
732,,6599.02720003,,,True,False,,6583.3021276797,65.9902720003,
733,,6599.02720003,,,True,False,,6583.3021276797,65.9902720003,
734,,6599.02720003,,,True,False,,6583.3021276797,65.9902720003,
735,,6599.02720003,,,True,True,,6583.3021276797,65.9902720003,
736,,,,,False,False,,,,
737,,,,,False,False,,,,
738,,,,,False,False,,,,
739,,,,,False,False,,,,
740,,,,,False,False,,,,
741,,,,,False,False,,,,
742,,,,,False,False,,,,
743,,,,,False,False,,,,
744,,,,,False,False,,,,
745,,,,,False,False,,,,
746,,,,,False,False,,,,
747,,,,,False,False,,,,
748,,,,,False,False,,,,
749,,,,,False,False,,,,
750,,,,,False,False,,,,
751,,,,,False,False,,,,
752,,,,,False,False,,,,
753,,,,,False,False,,,,
754,,,,,False,False,,,,
755,,,,,False,False,,,,
756,,,,,False,False,,,,
757,,,,,False,False,,,,
758,,,,,False,False,,,,
759,,,,,False,False,,,,
760,,,,,False,False,,,,
761,,,,,False,False,,,,
762,,,,,False,False,,,,
763,,,,,False,False,,,,
764,,,,,False,False,,,,
765,,6587.25870921,,,True,False,,6521.3861221179,65.8725870921,
766,,6587.25870921,,,True,False,,6533.4274129079,65.8725870921,
767,,6587.25870921,,,True,False,,6533.4274129079,65.8725870921,
768,,6587.25870921,,,True,False,,6533.4274129079,65.8725870921,
769,,6587.25870921,,,True,False,,6533.4274129079,65.8725870921,
770,,6587.25870921,,,True,False,,6533.4274129079,65.8725870921,
771,,6587.25870921,,,True,False,,6533.4274129079,65.8725870921,
772,,6587.25870921,,,True,False,,6534.127413557901,65.8725870921,
773,,6587.25870921,,,True,False,,6534.127413557901,65.8725870921,
774,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
775,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
776,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
777,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
778,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
779,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
780,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
781,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
782,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
783,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
784,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
785,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
786,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
787,,6587.25870921,,,True,False,,6552.1274129079,65.8725870921,
788,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
789,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
790,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
791,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
792,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
793,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
794,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
795,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
796,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
797,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
798,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
799,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
800,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
801,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
802,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
803,,6587.25870921,,,True,False,,6577.0386891579,65.8725870921,
804,,6587.25870921,,,True,True,,6577.0386891579,65.8725870921,
805,,,,,False,False,,,,
806,,,,,False,False,,,,
807,,,,,False,False,,,,
808,,,,,False,False,,,,
809,,,,,False,False,,,,
810,,,,,False,False,,,,
811,,,,,False,False,,,,
812,,,,,False,False,,,,
813,,,,,False,False,,,,
814,,,,,False,False,,,,
815,,,,,False,False,,,,
816,,,,,False,False,,,,
817,,,,,False,False,,,,
818,,6648.69999999,,,True,False,,6582.2129999901,66.48699999990001,
819,,6648.69999999,,,True,False,,6589.9358576001005,66.48699999990001,
820,,6648.69999999,,,True,False,,6615.0183999301,66.48699999990001,
821,,6648.69999999,,,True,False,,6615.0183999301,66.48699999990001,
822,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
823,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
824,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
825,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
826,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
827,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
828,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
829,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
830,,6648.69999999,,,True,False,,6627.6729548701,66.48699999990001,
831,,6648.69999999,,,True,True,,6627.6729548701,66.48699999990001,
832,,,,,False,False,,,,
833,,,,,False,False,,,,
834,,,,,False,False,,,,
835,,,,,False,False,,,,
836,,,,,False,False,,,,
837,,,,,False,False,,,,
838,,,,,False,False,,,,
839,,,,,False,False,,,,
840,,,,,False,False,,,,
841,,,,,False,False,,,,
842,,,,,False,False,,,,
843,,,,,False,False,,,,
844,,,,,False,False,,,,
845,,,,,False,False,,,,
846,,6638.39999715,,,True,False,,6572.0159971785,66.3839999715,
847,,6638.39999715,,,True,False,,6572.0159971785,66.3839999715,
848,,6638.39999715,,,True,False,,6572.0159971785,66.3839999715,
849,,6638.39999715,,,True,True,,6572.0159971785,66.3839999715,
850,,,,,False,False,,,,
851,,,,,False,False,,,,
852,,,,,False,False,,,,
853,,,,,False,False,,,,
854,,,,,False,False,,,,
855,,,,,False,False,,,,
856,,,,,False,False,,,,
857,,,,,False,False,,,,
858,,,,,False,False,,,,
859,,,,,False,False,,,,
860,,,,,False,False,,,,
861,,,,,False,False,,,,
862,,,,,False,False,,,,
863,,6317.15204545,,,True,False,,6253.9805249955,63.1715204545,
864,,6317.15204545,,,True,False,,6276.1375394955,63.1715204545,
865,,6317.15204545,,,True,False,,6276.1375394955,63.1715204545,
866,,6317.15204545,,,True,False,,6276.1375394955,63.1715204545,
867,,6317.15204545,,,True,False,,6276.1375394955,63.1715204545,
868,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
869,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
870,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
871,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
872,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
873,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
874,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
875,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
876,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
877,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
878,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
879,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
880,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
881,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
882,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
883,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
884,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
885,,6317.15204545,,,True,False,,6277.1178646755,63.1715204545,
886,,6317.15204545,,,True,False,,6299.3484777855,63.1715204545,
887,,6317.15204545,,,True,False,,6314.6442801955,63.1715204545,
888,,6317.15204545,,,True,False,,6329.0631824355005,63.1715204545,
889,,6317.15204545,,,True,False,,6329.0631824355005,63.1715204545,
890,,6317.15204545,,,True,False,,6329.0631824355005,63.1715204545,
891,,6317.15204545,,,True,False,,6329.0631824355005,63.1715204545,
892,,6317.15204545,,,True,False,,6329.0631824355005,63.1715204545,
893,,6317.15204545,,,True,False,,6329.0631824355005,63.1715204545,
894,,6317.15204545,,,True,False,,6337.8284795455,63.1715204545,
895,,6317.15204545,,,True,False,,6337.8284795455,63.1715204545,
896,,6317.15204545,,,True,False,,6337.8284795455,63.1715204545,
897,,6317.15204545,,,True,False,,6337.8284795455,63.1715204545,
898,,6317.15204545,,,True,False,,6337.8284795455,63.1715204545,
899,,6317.15204545,,,True,False,,6636.8284795355,63.1715204545,
900,,6317.15204545,,,True,False,,6807.7784256555005,63.1715204545,
901,,6317.15204545,,,True,False,,6807.7784256555005,63.1715204545,
902,,6317.15204545,,,True,False,,6905.5480909055,63.1715204545,
903,,6317.15204545,,,True,False,,6905.5480909055,63.1715204545,
904,,6317.15204545,,,True,True,,6905.5480909055,63.1715204545,
905,,,,,False,False,,,,
906,,,,,False,False,,,,
907,,,,,False,False,,,,
908,,6750.0,,,True,False,,6682.5,67.5,
909,,6750.0,,,True,False,,6682.5,67.5,
910,,6750.0,,,True,False,,6682.5,67.5,
911,,6750.0,,,True,False,,6780.11317025,67.5,
912,,6750.0,,,True,False,,6780.11317025,67.5,
913,,6750.0,,,True,True,,6780.11317025,67.5,
914,,,,,False,False,,,,
915,,,,,False,False,,,,
916,,,,,False,False,,,,
917,,,,,False,False,,,,
918,,,,,False,False,,,,
919,,,,,False,False,,,,
920,,,,,False,False,,,,
921,,,,,False,False,,,,
922,,,,,False,False,,,,
923,,,,,False,False,,,,
924,,,,,False,False,,,,
925,,,,,False,False,,,,
926,,,,,False,False,,,,
927,,,,,False,False,,,,
928,,,,,False,False,,,,
929,,,,,False,False,,,,
930,,,,,False,False,,,,
931,,,,,False,False,,,,
932,,,,,False,False,,,,
933,,,,,False,False,,,,
934,,,,,False,False,,,,
935,,,,,False,False,,,,
936,,,,,False,False,,,,
937,,,,,False,False,,,,
938,,,,,False,False,,,,
939,,,,,False,False,,,,
940,,,,,False,False,,,,
941,,,,,False,False,,,,
942,,,,,False,False,,,,
943,,,,,False,False,,,,
944,,,,,False,False,,,,
945,,,,,False,False,,,,
946,,,,,False,False,,,,
947,,,,,False,False,,,,
948,,,,,False,False,,,,
949,,,,,False,False,,,,
950,,,,,False,False,,,,
951,,,,,False,False,,,,
952,,,,,False,False,,,,
953,,,,,False,False,,,,
954,,,,,False,False,,,,
955,,,,,False,False,,,,
956,,,,,False,False,,,,
957,,,,,False,False,,,,
958,,,,,False,False,,,,
959,,,,,False,False,,,,
960,,,,,False,False,,,,
961,,,,,False,False,,,,
962,,6599.99999999,,,True,False,,6533.9999999901,65.9999999999,
963,,6599.99999999,,,True,False,,6546.4526569201,65.9999999999,
964,,6599.99999999,,,True,False,,6546.4526569201,65.9999999999,
965,,6599.99999999,,,True,False,,6546.4526569201,65.9999999999,
966,,6599.99999999,,,True,False,,6546.4526569201,65.9999999999,
967,,6599.99999999,,,True,False,,6546.4526569201,65.9999999999,
968,,6599.99999999,,,True,False,,6546.4526569201,65.9999999999,
969,,6599.99999999,,,True,False,,6562.0200000001005,65.9999999999,
970,,6599.99999999,,,True,False,,6562.0200000001005,65.9999999999,
971,,6599.99999999,,,True,False,,6562.0200000001005,65.9999999999,
972,,6599.99999999,,,True,False,,6562.0200000001005,65.9999999999,
973,,6599.99999999,,,True,False,,6562.0200000001005,65.9999999999,
974,,6599.99999999,,,True,False,,6562.0200000001005,65.9999999999,
975,,6599.99999999,,,True,False,,6571.6406029301,65.9999999999,
976,,6599.99999999,,,True,False,,6577.4047975801,65.9999999999,
977,,6599.99999999,,,True,False,,6577.4047975801,65.9999999999,
