,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
628,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
629,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
630,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
631,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
632,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
633,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
634,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
635,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
636,,6695.59999884,,,True,False,,6740.402392368401,66.9559999884,
637,,6695.59999884,,,True,True,,6740.402392368401,66.9559999884,
638,,,,,False,False,,,,
639,,,,,False,False,,,,
640,,6686.915256,,,True,False,,6753.78440856,66.86915256,
641,,6686.915256,,,True,False,,6753.78440856,66.86915256,
642,,6686.915256,,,True,False,,6753.78440856,66.86915256,
643,,6686.915256,,,True,False,,6751.5734562299995,66.86915256,
644,,6686.915256,,,True,False,,6751.5734562299995,66.86915256,
645,,6686.915256,,,True,False,,6751.5734562299995,66.86915256,
646,,6686.915256,,,True,False,,6751.5734562299995,66.86915256,
647,,6686.915256,,,True,False,,6751.5734562299995,66.86915256,
648,,6686.915256,,,True,False,,6744.15151345,66.86915256,
649,,6686.915256,,,True,False,,6670.06915256,66.86915256,
650,,6686.915256,,,True,False,,6653.66479405,66.86915256,
651,,6686.915256,,,True,False,,6653.66479405,66.86915256,
652,,6686.915256,,,True,False,,6653.66479405,66.86915256,
653,,6686.915256,,,True,False,,6653.66479405,66.86915256,
654,,6686.915256,,,True,False,,6653.66479405,66.86915256,
655,,6686.915256,,,True,False,,6653.66479405,66.86915256,
656,,6686.915256,,,True,False,,6653.66479405,66.86915256,
657,,6686.915256,,,True,False,,6507.06915207,66.86915256,
658,,6686.915256,,,True,False,,6507.06915207,66.86915256,
659,,6686.915256,,,True,False,,6507.06915207,66.86915256,
660,,6686.915256,,,True,False,,6456.81464649,66.86915256,
661,,6686.915256,,,True,False,,6456.81464649,66.86915256,
662,,6686.915256,,,True,False,,6456.81464649,66.86915256,
663,,6686.915256,,,True,False,,6456.81464649,66.86915256,
664,,6686.915256,,,True,False,,6456.81464649,66.86915256,
665,,6686.915256,,,True,False,,6442.16915266,66.86915256,
666,,6686.915256,,,True,False,,6441.16547033,66.86915256,
667,,6686.915256,,,True,False,,6441.16547033,66.86915256,
668,,6686.915256,,,True,False,,6441.16547033,66.86915256,
669,,6686.915256,,,True,False,,6441.16547033,66.86915256,
670,,6686.915256,,,True,False,,6441.16547033,66.86915256,
671,,6686.915256,,,True,True,,6441.16547033,66.86915256,
672,,,,,False,False,,,,
673,,,,,False,False,,,,
674,,,,,False,False,,,,
675,,,,,False,False,,,,
676,,,,,False,False,,,,
677,,,,,False,False,,,,
678,,,,,False,False,,,,
679,,,,,False,False,,,,
680,,6465.05487499,,,True,False,,6529.7054237399,64.6505487499,
681,,6465.05487499,,,True,False,,6529.7054237399,64.6505487499,
682,,6465.05487499,,,True,False,,6529.7054237399,64.6505487499,
683,,6465.05487499,,,True,False,,6529.7054237399,64.6505487499,
684,,6465.05487499,,,True,False,,6529.7054237399,64.6505487499,
685,,6465.05487499,,,True,False,,6523.2854487499,64.6505487499,
686,,6465.05487499,,,True,False,,6523.2854487499,64.6505487499,
687,,6465.05487499,,,True,False,,6523.2854487499,64.6505487499,
688,,6465.05487499,,,True,False,,6523.2854487499,64.6505487499,
689,,6465.05487499,,,True,False,,6523.2854487499,64.6505487499,
690,,6465.05487499,,,True,True,,6523.2854487499,64.6505487499,
691,,,,,False,False,,,,
692,,,,,False,False,,,,
693,,,,,False,False,,,,
694,,,,,False,False,,,,
695,,,,,False,False,,,,
696,,,,,False,False,,,,
697,,6655.04250054,,,True,False,,6721.5929255454,66.5504250054,
698,,6655.04250054,,,True,False,,6719.7061488354,66.5504250054,
699,,6655.04250054,,,True,False,,6716.1611528654,66.5504250054,
700,,6655.04250054,,,True,False,,6716.1611528654,66.5504250054,
701,,6655.04250054,,,True,False,,6716.1611528654,66.5504250054,
702,,6655.04250054,,,True,False,,6716.1611528654,66.5504250054,
703,,6655.04250054,,,True,False,,6710.2739155154,66.5504250054,
704,,6655.04250054,,,True,False,,6707.5605311854,66.5504250054,
705,,6655.04250054,,,True,False,,6565.3538112854,66.5504250054,
706,,6655.04250054,,,True,False,,6565.3538112854,66.5504250054,
707,,6655.04250054,,,True,False,,6565.3538112854,66.5504250054,
708,,6655.04250054,,,True,False,,6565.3538112854,66.5504250054,
709,,6655.04250054,,,True,False,,6565.3538112854,66.5504250054,
710,,6655.04250054,,,True,True,,6565.3538112854,66.5504250054,
711,,,,,False,False,,,,
712,,,,,False,False,,,,
713,,,,,False,False,,,,
714,,,,,False,False,,,,
715,,,,,False,False,,,,
716,,,,,False,False,,,,
717,,,,,False,False,,,,
718,,,,,False,False,,,,
719,,,,,False,False,,,,
720,,,,,False,False,,,,
721,,,,,False,False,,,,
722,,,,,False,False,,,,
723,,,,,False,False,,,,
724,,,,,False,False,,,,
725,,,,,False,False,,,,
726,,,,,False,False,,,,
727,,,,,False,False,,,,
728,,,,,False,False,,,,
729,,,,,False,False,,,,
730,,,,,False,False,,,,
731,,,,,False,False,,,,
732,,,,,False,False,,,,
733,,,,,False,False,,,,
734,,,,,False,False,,,,
735,,6566.48552,,,True,False,,6632.1503752,65.6648552,
736,,6566.48552,,,True,False,,6632.1503752,65.6648552,
737,,6566.48552,,,True,False,,6632.1503752,65.6648552,
738,,6566.48552,,,True,False,,6632.1503752,65.6648552,
739,,6566.48552,,,True,False,,6632.1503752,65.6648552,
740,,6566.48552,,,True,False,,6632.1503752,65.6648552,
741,,6566.48552,,,True,False,,6632.1503752,65.6648552,
742,,6566.48552,,,True,False,,6632.1503752,65.6648552,
743,,6566.48552,,,True,False,,6632.1503752,65.6648552,
744,,6566.48552,,,True,False,,6632.1503752,65.6648552,
745,,6566.48552,,,True,False,,6632.1503752,65.6648552,
746,,6566.48552,,,True,False,,6632.1503752,65.6648552,
747,,6566.48552,,,True,False,,6632.1503752,65.6648552,
748,,6566.48552,,,True,False,,6626.909807599999,65.6648552,
749,,6566.48552,,,True,False,,6597.6548551999995,65.6648552,
750,,6566.48552,,,True,False,,6597.6548551999995,65.6648552,
751,,6566.48552,,,True,False,,6597.6548551999995,65.6648552,
752,,6566.48552,,,True,False,,6597.6548551999995,65.6648552,
753,,6566.48552,,,True,False,,6591.81865554,65.6648552,
754,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
755,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
756,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
757,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
758,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
759,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
760,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
761,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
762,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
763,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
764,,6566.48552,,,True,False,,6522.331464039999,65.6648552,
765,,6566.48552,,,True,True,,6522.331464039999,65.6648552,
766,,,,,False,False,,,,
767,,,,,False,False,,,,
768,,,,,False,False,,,,
769,,,,,False,False,,,,
770,,,,,False,False,,,,
771,,,,,False,False,,,,
772,,,,,False,False,,,,
773,,,,,False,False,,,,
774,,,,,False,False,,,,
775,,,,,False,False,,,,
776,,,,,False,False,,,,
777,,,,,False,False,,,,
778,,,,,False,False,,,,
779,,,,,False,False,,,,
780,,,,,False,False,,,,
781,,,,,False,False,,,,
782,,,,,False,False,,,,
783,,,,,False,False,,,,
784,,,,,False,False,,,,
785,,,,,False,False,,,,
786,,,,,False,False,,,,
787,,,,,False,False,,,,
788,,,,,False,False,,,,
789,,,,,False,False,,,,
790,,,,,False,False,,,,
791,,,,,False,False,,,,
792,,,,,False,False,,,,
793,,,,,False,False,,,,
794,,,,,False,False,,,,
795,,,,,False,False,,,,
796,,,,,False,False,,,,
797,,,,,False,False,,,,
798,,,,,False,False,,,,
799,,,,,False,False,,,,
800,,,,,False,False,,,,
801,,,,,False,False,,,,
802,,,,,False,False,,,,
803,,,,,False,False,,,,
804,,6575.0,,,True,False,,6640.75,65.75,
805,,6575.0,,,True,False,,6626.573045800001,65.75,
806,,6575.0,,,True,False,,6616.33308414,65.75,
807,,6575.0,,,True,False,,6616.33308414,65.75,
808,,6575.0,,,True,False,,6616.33308414,65.75,
809,,6575.0,,,True,False,,6616.33308414,65.75,
810,,6575.0,,,True,False,,6616.33308414,65.75,
811,,6575.0,,,True,False,,6616.33308414,65.75,
812,,6575.0,,,True,False,,6616.33308414,65.75,
813,,6575.0,,,True,False,,6616.33308414,65.75,
814,,6575.0,,,True,False,,6616.33308414,65.75,
815,,6575.0,,,True,False,,6616.33308414,65.75,
816,,6575.0,,,True,False,,6616.33308414,65.75,
817,,6575.0,,,True,False,,6616.33308414,65.75,
818,,6575.0,,,True,True,,6616.33308414,65.75,
819,,,,,False,False,,,,
820,,,,,False,False,,,,
821,,,,,False,False,,,,
822,,,,,False,False,,,,
823,,,,,False,False,,,,
824,,,,,False,False,,,,
825,,,,,False,False,,,,
826,,,,,False,False,,,,
827,,,,,False,False,,,,
828,,,,,False,False,,,,
829,,,,,False,False,,,,
830,,,,,False,False,,,,
831,,6615.0,,,True,False,,6681.15,66.15,
832,,6615.0,,,True,False,,6681.15,66.15,
833,,6615.0,,,True,False,,6681.15,66.15,
834,,6615.0,,,True,False,,6681.15,66.15,
835,,6615.0,,,True,False,,6681.15,66.15,
836,,6615.0,,,True,False,,6681.15,66.15,
837,,6615.0,,,True,False,,6681.15,66.15,
838,,6615.0,,,True,False,,6681.03980495,66.15,
839,,6615.0,,,True,False,,6615.21969197,66.15,
840,,6615.0,,,True,False,,6615.21969197,66.15,
841,,6615.0,,,True,False,,6615.21969197,66.15,
842,,6615.0,,,True,False,,6615.21969197,66.15,
843,,6615.0,,,True,False,,6615.21969197,66.15,
844,,6615.0,,,True,False,,6615.21969197,66.15,
845,,6615.0,,,True,False,,6615.21969197,66.15,
846,,6615.0,,,True,True,,6615.21969197,66.15,
847,,,,,False,False,,,,
848,,,,,False,False,,,,
849,,6367.30571667,,,True,False,,6430.9787738367,63.673057166700005,
850,,6367.30571667,,,True,False,,6404.4730571667005,63.673057166700005,
851,,6367.30571667,,,True,False,,6388.6730571667,63.673057166700005,
852,,6367.30571667,,,True,False,,6364.6730571667,63.673057166700005,
853,,6367.30571667,,,True,False,,6364.6730571667,63.673057166700005,
854,,6367.30571667,,,True,False,,6349.750987936701,63.673057166700005,
855,,6367.30571667,,,True,False,,6349.750987936701,63.673057166700005,
856,,6367.30571667,,,True,False,,6349.750987936701,63.673057166700005,
857,,6367.30571667,,,True,False,,6349.750987936701,63.673057166700005,
858,,6367.30571667,,,True,False,,6349.750987936701,63.673057166700005,
859,,6367.30571667,,,True,False,,6349.750987936701,63.673057166700005,
860,,6367.30571667,,,True,False,,6313.9575471667,63.673057166700005,
861,,6367.30571667,,,True,False,,6313.9575471667,63.673057166700005,
862,,6367.30571667,,,True,False,,6313.9575471667,63.673057166700005,
863,,6367.30571667,,,True,True,,6313.9575471667,63.673057166700005,
864,,,,,False,False,,,,
865,,,,,False,False,,,,
866,,,,,False,False,,,,
867,,,,,False,False,,,,
868,,,,,False,False,,,,
869,,,,,False,False,,,,
870,,,,,False,False,,,,
871,,,,,False,False,,,,
872,,,,,False,False,,,,
873,,,,,False,False,,,,
874,,,,,False,False,,,,
875,,,,,False,False,,,,
876,,,,,False,False,,,,
877,,,,,False,False,,,,
878,,,,,False,False,,,,
879,,,,,False,False,,,,
880,,,,,False,False,,,,
881,,,,,False,False,,,,
882,,,,,False,False,,,,
883,,,,,False,False,,,,
884,,,,,False,False,,,,
885,,,,,False,False,,,,
886,,,,,False,False,,,,
887,,,,,False,False,,,,
888,,,,,False,False,,,,
889,,,,,False,False,,,,
890,,,,,False,False,,,,
891,,,,,False,False,,,,
892,,,,,False,False,,,,
893,,,,,False,False,,,,
894,,,,,False,False,,,,
895,,,,,False,False,,,,
896,,,,,False,False,,,,
897,,,,,False,False,,,,
898,,,,,False,False,,,,
899,,,,,False,False,,,,
900,,,,,False,False,,,,
901,,,,,False,False,,,,
902,,,,,False,False,,,,
903,,,,,False,False,,,,
904,,6903.85596621,,,True,False,,6972.8945258721,69.0385596621,
905,,6903.85596621,,,True,False,,6951.0385596621,69.0385596621,
906,,6903.85596621,,,True,False,,6813.5545634421,69.0385596621,
907,,6903.85596621,,,True,False,,6729.4885596321,69.0385596621,
908,,6903.85596621,,,True,True,,6729.4885596321,69.0385596621,
909,,,,,False,False,,,,
910,,,,,False,False,,,,
911,,,,,False,False,,,,
912,,,,,False,False,,,,
913,,6748.30722024,,,True,False,,6815.7902924424,67.4830722024,
914,,6748.30722024,,,True,False,,6815.7902924424,67.4830722024,
915,,6748.30722024,,,True,False,,6815.7902924424,67.4830722024,
916,,6748.30722024,,,True,False,,6792.4870488024,67.4830722024,
917,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
918,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
919,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
920,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
921,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
922,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
923,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
924,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
925,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
926,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
927,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
928,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
929,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
930,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
931,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
932,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
933,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
934,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
935,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
936,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
937,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
938,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
939,,6748.30722024,,,True,False,,6779.4830722124,67.4830722024,
940,,6748.30722024,,,True,False,,6767.4830722024,67.4830722024,
941,,6748.30722024,,,True,False,,6713.5105706824,67.4830722024,
942,,6748.30722024,,,True,False,,6702.4996138824,67.4830722024,
943,,6748.30722024,,,True,False,,6663.6464923724,67.4830722024,
944,,6748.30722024,,,True,False,,6663.6464923724,67.4830722024,
945,,6748.30722024,,,True,False,,6663.6464923724,67.4830722024,
946,,6748.30722024,,,True,False,,6663.6464923724,67.4830722024,
947,,6748.30722024,,,True,False,,6659.890722852399,67.4830722024,
948,,6748.30722024,,,True,False,,6648.032608202399,67.4830722024,
949,,6748.30722024,,,True,False,,6648.032608202399,67.4830722024,
950,,6748.30722024,,,True,False,,6648.032608202399,67.4830722024,
951,,6748.30722024,,,True,False,,6648.032608202399,67.4830722024,
952,,6748.30722024,,,True,False,,6638.5965789024,67.4830722024,
953,,6748.30722024,,,True,False,,6635.8625972124,67.4830722024,
954,,6748.30722024,,,True,False,,6626.315797432399,67.4830722024,
955,,6748.30722024,,,True,False,,6608.7431028624,67.4830722024,
956,,6748.30722024,,,True,False,,6595.6201348824,67.4830722024,
957,,6748.30722024,,,True,False,,6595.6201348824,67.4830722024,
958,,6748.30722024,,,True,False,,6595.6201348824,67.4830722024,
959,,6748.30722024,,,True,False,,6595.6201348824,67.4830722024,
960,,6748.30722024,,,True,False,,6595.6201348824,67.4830722024,
961,,6748.30722024,,,True,False,,6595.6201348824,67.4830722024,
962,,6748.30722024,,,True,True,,6595.6201348824,67.4830722024,
963,,,,,False,False,,,,
964,,,,,False,False,,,,
965,,,,,False,False,,,,
966,,,,,False,False,,,,
967,,,,,False,False,,,,
968,,,,,False,False,,,,
969,,,,,False,False,,,,
970,,,,,False,False,,,,
971,,,,,False,False,,,,
972,,,,,False,False,,,,
973,,,,,False,False,,,,
974,,,,,False,False,,,,
975,,,,,False,False,,,,
976,,,,,False,False,,,,
977,,,,,False,False,,,,
978,,,,,False,False,,,,
979,,,,,False,False,,,,
980,,,,,False,False,,,,
981,,,,,False,False,,,,
982,,,,,False,False,,,,
983,,,,,False,False,,,,
984,,,,,False,False,,,,
985,,,,,False,False,,,,
986,,,,,False,False,,,,
987,,6577.35268375,,,True,False,,6643.1262105875,65.7735268375,
988,,6577.35268375,,,True,False,,6636.2734468375,65.7735268375,
989,,6577.35268375,,,True,False,,6636.2734468375,65.7735268375,
990,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
991,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
992,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
993,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
994,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
995,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
996,,6577.35268375,,,True,False,,6626.7735268375,65.7735268375,
997,,6577.35268375,,,True,False,,6619.6027080675,65.7735268375,
998,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
999,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1000,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1001,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1002,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1003,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1004,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1005,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1006,,6577.35268375,,,True,False,,6605.8735268375,65.7735268375,
1007,,6577.35268375,,,True,True,,6605.8735268375,65.7735268375,
1008,,,,,False,False,,,,
1009,,,,,False,False,,,,
1010,,,,,False,False,,,,
1011,,,,,False,False,,,,
1012,,,,,False,False,,,,
1013,,,,,False,False,,,,
1014,,,,,False,False,,,,
1015,,,,,False,False,,,,
1016,,,,,False,False,,,,
1017,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1018,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1019,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1020,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1021,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1022,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1023,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1024,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1025,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1026,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1027,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1028,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1029,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1030,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1031,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1032,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1033,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1034,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1035,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1036,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1037,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1038,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1039,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1040,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1041,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1042,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1043,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1044,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1045,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1046,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1047,,6510.00000001,,,True,False,,6575.1000000101,65.1000000001,
1048,,6510.00000001,,,True,False,,6560.1000000001,65.1000000001,
1049,,6510.00000001,,,True,False,,6560.1000000001,65.1000000001,
